cut	93
Partition 0	2078,2075,2091,2092
Partition 1	2077,2090,2097,2067
Partition 2	2065,2079,2096,2080
Partition 3	2085,2084,2086,2081
Partition 4	2093,2107,2108
Partition 5	2112,2087,2109,2110
Partition 6	2102,2101
Partition 7	2103,2105,2106,2104
Partition 8	2094,2095,2098
Partition 9	2129,2130,2068
Partition 10	2138,2139,2140
Partition 11	2142,2143,2076
Partition 12	2134,2136,2137
Partition 13	2066,2131,2132,2135,2133
Partition 14	2063,2088,2089,2141
Partition 15	2082,2083,2062
Partition 16	2144,2151,2152
Partition 17	2145,2148,2149,2150
Partition 18	2146,2099,2100,2147
Partition 19	2064,2125,2126
Partition 20	2187,2181,2182
Partition 21	2071,2115,2117
Partition 22	2073,2119,2180,2118
Partition 23	2121,2122,2120,2179
Partition 24	2200,2199,2184
Partition 25	2185,2124,2183,2186
Partition 26	2189,2123,2188
Partition 27	2198,2196,2197,2194
Partition 28	2191,2192,2193,2195,2190
Partition 29	2165,2154,2167,2169
Partition 30	2166,2153,2168,2170
Partition 31	2070,2162,2163,2159
Partition 32	2164,2161,2157,2160
Partition 33	2072,2156,2158,2074
Partition 34	2069,2111,2155
Partition 35	2113,2116,2114
Partition 36	2176,2178,2171
Partition 37	2127,2128,2175
Partition 38	2174,2173,2177,2172
