path	1
T	4
cut	16
Partition 0	170,152,153,169,154,143,139
Partition 1	172,140,171,148,149,150
Partition 2	132,145,144,133,147,146,151
Partition 3	134,157,142,158,135,159,138
Partition 4	174,155,156,160,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	2
T	4
cut	16
Partition 0	170,151,152,153,169,154,143
Partition 1	172,140,148,147,149,150
Partition 2	132,145,144,133,171,146,139
Partition 3	134,157,142,158,135,159,138
Partition 4	174,155,156,160,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	3
T	4
cut	21
Partition 0	152,153,143,138,156,155,160
Partition 1	172,140,148,147,150,149,154
Partition 2	132,145,144,133,171,146,151
Partition 3	134,157,142,158,135,159,139
Partition 4	174,173,170,169,163
Partition 5	136,141,137,162,161
Partition 6	176,168,167,175,166,165,164
path	4
T	4
cut	17
Partition 0	170,151,152,153,169,154,143
Partition 1	172,171,148,147,149,150
Partition 2	132,145,144,133,146,140,138
Partition 3	134,157,142,158,135,159,139
Partition 4	174,155,156,160,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	5
T	4
cut	17
Partition 0	170,152,153,169,154,143
Partition 1	172,140,171,148,147,149,150
Partition 2	132,145,144,133,146,151,138
Partition 3	134,157,142,158,135,159,139
Partition 4	174,155,156,160,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	6
T	4
cut	17
Partition 0	170,151,152,153,169,154,143
Partition 1	172,171,148,147,150,149
Partition 2	132,145,144,133,146,140,139
Partition 3	134,157,142,158,135,159,138
Partition 4	174,155,156,160,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	7
T	2
cut	18
Partition 0	170,151,152,153,169,154,143
Partition 1	172,171,148,147,150,149
Partition 2	132,144,133,140,139,138,146
Partition 3	134,157,142,158,135,159
Partition 4	174,155,156,160,145,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	8
T	4
cut	16
Partition 0	170,151,152,153,169,154
Partition 1	172,171,148,150,149
Partition 2	132,145,144,133,147,140,146
Partition 3	134,157,142,158,135,159,138
Partition 4	174,143,139,155,156,160,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	9
T	5
cut	16
Partition 0	170,151,152,153,169,154
Partition 1	172,148,147,149,150
Partition 2	132,145,144,133,140,146,171
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	10
T	4
cut	17
Partition 0	170,151,152,153,169,154,143
Partition 1	172,171,148,147,150,149
Partition 2	132,145,144,133,146,140,139
Partition 3	134,157,142,158,135,159,138
Partition 4	174,155,156,160,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	11
T	4
cut	17
Partition 0	151,152,153,169,139,143
Partition 1	172,148,147,149,150
Partition 2	132,145,144,133,171,140,146
Partition 3	134,157,142,158,135,159,138
Partition 4	174,155,156,160,173,154,170
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	12
T	1
cut	17
Partition 0	170,151,152,153,169,154,135
Partition 1	172,140,171,148,147,150,149
Partition 2	132,145,144,133,146,138,143
Partition 3	134,157,142,158,139
Partition 4	174,155,156,160,173,159
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	13
T	4
cut	18
Partition 0	151,152,153,169,154,138,143
Partition 1	172,171,148,150,149
Partition 2	132,145,144,133,147,146,140
Partition 3	134,157,142,158,135,159,139
Partition 4	174,155,156,160,173,170
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	14
T	4
cut	16
Partition 0	170,151,152,153,169,154,143
Partition 1	172,140,171,148,149,150
Partition 2	132,145,144,133,147,146,138
Partition 3	134,157,142,158,135,159,139
Partition 4	174,155,156,160,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	15
T	4
cut	17
Partition 0	170,151,152,153,169,154,143
Partition 1	172,171,148,147,150,149
Partition 2	132,145,144,133,140,146,138
Partition 3	134,157,142,158,135,159,139
Partition 4	174,155,156,160,173
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
