cut	90
Partition 0	2098,2105,2106
Partition 1	2102,2101,2103,2104
Partition 2	2112,2109,2110
Partition 3	2094,2095,2107,2108
Partition 4	2090,2092,2093
Partition 5	2077,2078,2091,2067
Partition 6	2065,2096,2097
Partition 7	2075,2084,2081
Partition 8	2079,2080,2085,2086,2087
Partition 9	2066,2131,2142,2132
Partition 10	2135,2134,2136,2133
Partition 11	2130,2076,2139,2140
Partition 12	2129,2138,2143,2068
Partition 13	2145,2148,2147
Partition 14	2146,2063,2099,2100
Partition 15	2144,2151,2152
Partition 16	2089,2141,2149,2150
Partition 17	2082,2088,2083,2062,2137
Partition 18	2162,2161,2165
Partition 19	2070,2163,2155,2159
Partition 20	2164,2157,2160
Partition 21	2072,2156,2158,2074
Partition 22	2170,2169,2172
Partition 23	2166,2153,2154,2168
Partition 24	2176,2178,2167,2171
Partition 25	2069,2111,2127,2174
Partition 26	2128,2173,2175,2177
Partition 27	2191,2193,2194
Partition 28	2192,2189,2188,2190
Partition 29	2198,2196,2195,2197
Partition 30	2124,2183,2123,2184
Partition 31	2200,2199,2185,2186
Partition 32	2116,2117,2121,2118
Partition 33	2113,2071,2115,2114
Partition 34	2064,2125,2126,2182
Partition 35	2073,2119,2122,2120
Partition 36	2187,2180,2179,2181
