cut	82
Partition 0	2093,2107,2108,2106
Partition 1	2102,2101,2103,2104
Partition 2	2094,2095,2098,2105
Partition 3	2078,2090,2075,2091,2092
Partition 4	2065,2077,2096,2097,2067
Partition 5	2112,2086,2087,2109,2110
Partition 6	2079,2080,2085,2084,2081
Partition 7	2066,2131,2142,2076
Partition 8	2132,2135,2134,2136,2133
Partition 9	2129,2130,2139,2068
Partition 10	2143,2144,2151,2152
Partition 11	2082,2083,2062,2137
Partition 12	2138,2140,2088,2089,2141
Partition 13	2146,2063,2099,2100
Partition 14	2145,2148,2149,2147,2150
Partition 15	2069,2111,2127,2174
Partition 16	2120,2128,2179,2173,2177
Partition 17	2153,2168,2170,2171
Partition 18	2180,2176,2175,2178,2172
Partition 19	2070,2161,2163,2166
Partition 20	2162,2165,2154,2167,2169
Partition 21	2072,2155,2156,2159
Partition 22	2164,2157,2158,2160,2074
Partition 23	2117,2073,2119,2118
Partition 24	2113,2071,2116,2115,2114
Partition 25	2124,2121,2122,2123
Partition 26	2064,2125,2126,2188,2182
Partition 27	2198,2186,2196,2197
Partition 28	2200,2199,2185,2183,2184
Partition 29	2187,2189,2181,2190
Partition 30	2191,2192,2193,2195,2194
