cut	98
Partition 0	2135,2134,2136
Partition 1	2131,2132,2133
Partition 2	2066,2142,2076
Partition 3	2138,2139,2140
Partition 4	2129,2130,2143,2068
Partition 5	2144,2151,2150
Partition 6	2089,2141,2149
Partition 7	2145,2148,2147
Partition 8	2082,2083,2137
Partition 9	2146,2099,2100
Partition 10	2063,2088,2062
Partition 11	2069,2111,2113
Partition 12	2112,2109,2110
Partition 13	2065,2079,2108
Partition 14	2085,2086,2087
Partition 15	2080,2084,2081
Partition 16	2090,2092
Partition 17	2077,2097,2067
Partition 18	2096,2078,2075,2091
Partition 19	2093,2107,2106
Partition 20	2102,2101,2103
Partition 21	2094,2095,2098,2105,2104
Partition 22	2191,2193,2190
Partition 23	2192,2187,2189
Partition 24	2198,2195,2197
Partition 25	2185,2196,2194
Partition 26	2200,2199,2186
Partition 27	2064,2125,2126
Partition 28	2124,2123,2188
Partition 29	2183,2181,2184,2182
Partition 30	2073,2120,2179
Partition 31	2116,2117,2121
Partition 32	2119,2122,2180,2118
Partition 33	2072,2156,2158
Partition 34	2157,2160,2074
Partition 35	2164,2163,2166
Partition 36	2070,2161,2165
Partition 37	2162,2155,2159
Partition 38	2071,2115,2114
Partition 39	2174,2173,2177
Partition 40	2127,2128,2176,2175,2178
Partition 41	2170,2169,2172
Partition 42	2153,2154,2152
Partition 43	2168,2167,2171
