path	1
T	10
cut	52
Partition 0	3526,3573,3603,3566,3572,3571
Partition 1	3539,3542,3569,3570,3565,3540
Partition 2	3593,3594,3595,3568,3601,3602
Partition 3	3579,3580,3581,3528,3576,3578
Partition 4	3585,3586,3584,3577,3583,3582,3587
Partition 5	3609,3610,3611,3589,3612,3588
Partition 6	3562,3613,3545,3547,3561,3546
Partition 7	3541,3543,3531,3524
Partition 8	3521,3527,3553,3567,3604,3605
Partition 9	3523,3590,3606,3607
Partition 10	3522,3530,3537,3536,3591,3529,3592
Partition 11	3534,3535,3532,3533,3596,3575
Partition 12	3549,3550,3551,3563,3564,3574,3520
Partition 13	3597,3599,3554,3598,3600
Partition 14	3558,3559,3560,3548,3552,3557,3556
Partition 16	3525
Partition 18	3555
Partition 20	3608
Partition 21	3544
Partition 22	3538
path	2
T	7
cut	48
Partition 0	3526,3573,3603,3566,3572,3571
Partition 1	3539,3542,3569,3570,3565,3540
Partition 2	3593,3594,3595,3568,3601,3602
Partition 3	3579,3580,3581,3528,3576,3578
Partition 4	3585,3586,3584,3577,3583,3582,3587
Partition 5	3609,3610,3611,3589,3612,3588
Partition 6	3562,3613,3545,3547,3561,3546
Partition 7	3541,3543,3567,3531,3524,3544
Partition 8	3521,3527,3553,3604,3605,3525
Partition 9	3523,3538,3590,3606,3607,3608
Partition 10	3522,3530,3537,3536,3591,3529,3592
Partition 11	3534,3535,3532,3533,3596,3599,3575
Partition 12	3549,3550,3551,3563,3564,3574,3520
Partition 13	3597,3554,3598
Partition 14	3558,3559,3560,3548,3552,3557,3556
Partition 16	3555
Partition 17	3600
path	3
T	7
cut	49
Partition 0	3526,3573,3603,3566,3572,3571
Partition 1	3539,3542,3569,3570,3565,3540
Partition 2	3593,3594,3595,3568,3601,3602
Partition 3	3579,3580,3581,3528,3576,3578
Partition 4	3585,3586,3584,3577,3583,3582,3587
Partition 5	3609,3610,3611,3589,3612,3588
Partition 6	3562,3613,3545,3547,3561,3546
Partition 7	3541,3543,3567,3531,3524,3544
Partition 8	3521,3527,3553,3604,3605,3525
Partition 9	3523,3538,3590,3606,3607,3608
Partition 10	3522,3530,3537,3536,3591,3529,3592
Partition 11	3534,3535,3532,3533,3596,3575
Partition 12	3549,3550,3551,3563,3564,3574,3520
Partition 13	3597,3554,3598
Partition 14	3558,3559,3560,3548,3552,3557,3556
Partition 16	3600
Partition 18	3599
Partition 19	3555
path	4
T	7
cut	48
Partition 0	3526,3573,3603,3566,3572,3571
Partition 1	3539,3542,3569,3570,3565,3540
Partition 2	3593,3594,3595,3568,3601,3602
Partition 3	3579,3580,3581,3528,3576,3578
Partition 4	3585,3586,3584,3577,3583,3582,3587
Partition 5	3609,3610,3611,3589,3612,3588
Partition 6	3562,3613,3545,3547,3561,3546
Partition 7	3541,3543,3567,3531,3524,3544
Partition 8	3521,3527,3553,3604,3605,3525
Partition 9	3523,3538,3590,3606,3607,3608
Partition 10	3522,3530,3537,3536,3591,3529,3592
Partition 11	3534,3535,3532,3533,3596,3575
Partition 12	3549,3550,3551,3563,3564,3574,3520
Partition 13	3597,3599,3554,3598
Partition 14	3558,3559,3560,3548,3552,3557,3556
Partition 17	3555
Partition 18	3600
path	5
T	10
cut	55
Partition 0	3526,3573,3603,3566,3572,3571
Partition 1	3539,3542,3569,3570,3565,3540
Partition 2	3593,3594,3595,3568,3600,3601,3602
Partition 3	3579,3580,3581,3528,3576,3578
Partition 4	3585,3586,3584,3577,3583,3582,3587
Partition 5	3609,3610,3611,3589,3612,3588
Partition 6	3562,3613,3545,3547,3561,3546
Partition 7	3541,3543,3531,3524,3544
Partition 8	3521,3527,3553,3604,3605,3608
Partition 9	3523,3590,3606,3607
Partition 10	3522,3530,3537,3591,3529,3592
Partition 11	3534,3535,3532,3533,3596
Partition 12	3549,3550,3551,3563,3564,3574,3520
Partition 13	3597,3554,3598
Partition 14	3538,3558,3559,3560,3557,3556
Partition 15	3575
Partition 17	3536
Partition 20	3599
Partition 21	3555
Partition 22	3525
Partition 24	3567
Partition 25	3548
Partition 26	3552
