path	1
T	6
cut	52
Partition 0	3538,3563,3596,3556,3589
Partition 1	3557,3558,3559,3522,3555
Partition 2	3584,3583,3585,3586,3598,3597
Partition 3	3553,3554,3579,3577
Partition 4	3530,3526,3528,3567,3532,3566
Partition 5	3565,3544,3587,3588,3523
Partition 6	3590,3595,3593,3594,3591,3592
Partition 7	3537,3539,3540,3535,3536,3576,3531
Partition 8	3578,3606,3603,3607,3610,3611
Partition 9	3527,3533,3602,3600,3601,3520
Partition 10	3534,3521,3612,3546,3614,3615
Partition 11	3599,3547,3574,3575,3618,3616,3617
Partition 12	3548,3608,3609,3551,3552,3560,3561
Partition 13	3604,3605,3613,3549,3550,3524,3562
Partition 14	3569,3568,3572,3570,3573,3571
Partition 15	3525,3529,3564,3541,3542,3543
Partition 18	3545
Partition 21	3580
Partition 22	3581
Partition 25	3582
path	2
T	12
cut	60
Partition 0	3538,3582,3556,3589
Partition 1	3557,3558,3559
Partition 2	3584,3583,3585,3586,3598,3597
Partition 3	3553,3554,3581,3579,3526,3580,3577
Partition 4	3530,3528,3567,3532,3522,3566
Partition 5	3565,3544,3587,3588,3523
Partition 6	3590,3595,3593,3594,3591,3592
Partition 7	3537,3539,3540,3535,3536,3576,3545
Partition 8	3578,3606,3603,3607,3610,3611
Partition 9	3602,3600,3601,3520
Partition 10	3534,3555,3521,3612,3546,3614
Partition 11	3599,3547,3574,3575,3618,3616,3617
Partition 12	3548,3608,3609,3551,3552,3561
Partition 13	3604,3605,3613,3549,3550
Partition 14	3569,3568,3572,3570,3573,3571
Partition 15	3525,3529,3564,3541,3542,3543
Partition 16	3596
Partition 18	3560
Partition 19	3563
Partition 21	3531
Partition 22	3533
Partition 23	3527
Partition 24	3615
Partition 27	3562
Partition 28	3524
path	3
T	13
cut	54
Partition 0	3538,3563,3582,3596,3556,3589
Partition 1	3560,3557,3558,3559,3561
Partition 2	3584,3583,3585,3586,3598,3597
Partition 3	3553,3554,3579,3577
Partition 4	3530,3526,3528,3567,3532,3566
Partition 5	3565,3544,3587,3588,3523
Partition 6	3590,3595,3593,3594,3591,3592
Partition 7	3537,3539,3540,3535,3536,3576,3531
Partition 8	3578,3606,3603,3607,3610,3611
Partition 9	3527,3533,3602,3600,3601,3520
Partition 10	3534,3521,3612,3546,3614,3615
Partition 11	3599,3547,3574,3575,3618,3616,3617
Partition 12	3548,3608,3609,3551,3552
Partition 13	3604,3605,3613,3549,3550,3524,3562
Partition 14	3569,3568,3572,3570,3573,3571
Partition 15	3525,3529,3564,3541,3542,3543
Partition 16	3581
Partition 17	3580
Partition 18	3545
Partition 19	3555
Partition 20	3522
path	4
T	11
cut	63
Partition 0	3596,3556,3589
Partition 1	3557,3558,3559,3522,3555
Partition 2	3584,3585,3586,3598,3597
Partition 3	3553,3554,3579,3577
Partition 4	3541,3530,3542,3528,3567,3532,3566
Partition 6	3595,3593,3594,3591,3592
Partition 7	3537,3539,3540,3535,3536,3576,3531
Partition 8	3578,3606,3603,3607,3610,3611
Partition 9	3527,3602,3600,3601,3520
Partition 10	3533,3534,3612,3546,3614,3615
Partition 11	3599,3547,3574,3575,3618,3616,3617
Partition 12	3608,3609
Partition 13	3604,3605,3613,3549,3550
Partition 14	3569,3568,3572,3570,3573,3571
Partition 15	3525,3529,3548,3564,3551,3552
Partition 17	3560
Partition 18	3590
Partition 19	3545
Partition 20	3526
Partition 21	3543
Partition 22	3521
Partition 23	3583
Partition 24	3581,3580
Partition 28	3544
Partition 29	3538,3582,3524,3587,3588
Partition 30	3563
Partition 31	3561,3562
Partition 32	3565
Partition 33	3523
path	5
T	12
cut	57
Partition 0	3538,3563,3582,3596,3556,3589
Partition 1	3557,3558,3559,3522,3555
Partition 2	3584,3583,3585,3586,3598,3597
Partition 3	3553,3554,3579,3577
Partition 4	3530,3528,3567,3532,3566
Partition 5	3565,3544,3587,3588,3523
Partition 6	3590,3595,3593,3594,3591,3592
Partition 7	3537,3539,3540,3535,3536,3576,3531
Partition 8	3578,3606,3603,3607,3610,3611
Partition 9	3527,3602,3600,3601,3520
Partition 10	3521,3612,3614,3615
Partition 11	3599,3547,3574,3575,3618,3616,3617
Partition 12	3548,3608,3609,3551,3552,3561,3562
Partition 13	3604,3605,3613,3550
Partition 14	3569,3568,3572,3570,3573,3571
Partition 15	3525,3529,3564,3541,3542,3543
Partition 18	3560
Partition 19	3526
Partition 20	3533,3534,3546
Partition 21	3545
Partition 23	3580
Partition 24	3581
Partition 25	3524
Partition 26	3549
