targetN	Iteration	EndN	Nodes	Constraint	Valid Motif_METIS	Valid Motif_Optimized	Cycle Free_METIS	Cycle Free_Optimized	T_Metis	T_Optimized	cut_Metis	cut_Optimized
7	782	7	17	lc	True	True	True	True	4	2	9	8
7	805	7	17	lc	True	True	True	True	4	2	9	8
7	949	7	17	lc	True	True	True	True	4	2	9	8
7	972	7	17	lc	True	True	True	True	4	2	9	8
7	1296	7	17	lc	True	True	True	True	4	2	9	8
7	1303	7	17	lc	True	True	True	True	4	2	9	8
7	1368	7	17	lc	True	True	True	True	4	2	9	8
7	1375	7	17	lc	True	True	True	True	4	2	9	8
12	0	12	17	lc	True	True	True	True	5	5	13	13
12	1	12	17	lc	True	True	True	True	5	5	13	13
12	2	12	17	lc	True	True	True	True	5	5	13	13
12	3	12	17	lc	True	True	True	True	5	5	13	13
12	4	12	17	lc	True	True	True	True	5	5	13	13
12	5	12	17	lc	True	True	True	True	5	5	13	13
12	6	12	17	lc	True	True	True	True	5	5	13	13
12	7	12	17	lc	True	True	True	True	5	5	13	13
12	8	12	17	lc	True	True	True	True	5	5	13	13
12	9	12	17	lc	True	True	True	True	5	5	13	13
12	10	12	17	lc	True	True	True	True	5	5	13	13
12	11	12	17	lc	True	True	True	True	5	5	13	13
12	12	12	17	lc	True	True	True	True	5	5	13	13
12	13	12	17	lc	True	True	True	True	5	5	13	13
12	14	12	17	lc	True	True	True	True	5	5	13	13
12	15	12	17	lc	True	True	True	True	5	5	13	13
12	16	12	17	lc	True	True	True	True	5	5	13	13
12	17	12	17	lc	True	True	True	True	5	5	13	13
12	18	12	17	lc	True	True	True	True	5	5	13	13
12	19	12	17	lc	True	True	True	True	5	5	13	13
12	20	12	17	lc	True	True	True	True	5	5	13	13
12	21	12	17	lc	True	True	True	True	5	5	13	13
12	22	12	17	lc	True	True	True	True	5	5	13	13
12	23	12	17	lc	True	True	True	True	5	5	13	13
12	24	12	17	lc	True	True	True	True	5	5	13	13
12	25	12	17	lc	True	True	True	True	5	5	13	13
12	26	12	17	lc	True	True	True	True	5	5	13	13
12	27	12	17	lc	True	True	True	True	5	5	13	13
12	28	12	17	lc	True	True	True	True	5	5	13	13
12	29	12	17	lc	True	True	True	True	5	5	13	13
12	30	12	17	lc	True	True	True	True	5	5	13	13
12	31	12	17	lc	True	True	True	True	5	5	13	13
12	32	12	17	lc	True	True	True	True	5	5	13	13
12	33	12	17	lc	True	True	True	True	5	5	13	13
12	34	12	17	lc	True	True	True	True	5	5	13	13
12	35	12	17	lc	True	True	True	True	5	5	13	13
12	36	12	17	lc	True	True	True	True	5	5	13	13
12	37	12	17	lc	True	True	True	True	5	5	13	13
12	38	12	17	lc	True	True	True	True	5	5	13	13
12	39	12	17	lc	True	True	True	True	5	5	13	13
12	40	12	17	lc	True	True	True	True	5	5	13	13
12	41	12	17	lc	True	True	True	True	5	5	13	13
12	42	12	17	lc	True	True	True	True	5	5	13	13
12	43	12	17	lc	True	True	True	True	5	5	13	13
12	44	12	17	lc	True	True	True	True	5	5	13	13
12	45	12	17	lc	True	True	True	True	5	5	13	13
12	46	12	17	lc	True	True	True	True	5	5	13	13
12	47	12	17	lc	True	True	True	True	5	5	13	13
12	48	12	17	lc	True	True	True	True	5	5	13	13
12	49	12	17	lc	True	True	True	True	5	5	13	13
12	50	12	17	lc	True	True	True	True	5	5	13	13
12	51	12	17	lc	True	True	True	True	5	5	13	13
12	52	12	17	lc	True	True	True	True	5	5	13	13
12	53	12	17	lc	True	True	True	True	5	5	13	13
12	54	12	17	lc	True	True	True	True	5	5	13	13
12	55	12	17	lc	True	True	True	True	5	5	13	13
12	56	12	17	lc	True	True	True	True	5	5	13	13
12	57	12	17	lc	True	True	True	True	5	5	13	13
12	58	12	17	lc	True	True	True	True	5	5	13	13
12	59	12	17	lc	True	True	True	True	5	5	13	13
12	60	12	17	lc	True	True	True	True	5	5	13	13
12	61	12	17	lc	True	True	True	True	5	5	13	13
12	62	12	17	lc	True	True	True	True	5	5	13	13
12	63	12	17	lc	True	True	True	True	5	5	13	13
12	64	12	17	lc	True	True	True	True	5	5	13	13
12	65	12	17	lc	True	True	True	True	5	5	13	13
12	66	12	17	lc	True	True	True	True	5	5	13	13
12	67	12	17	lc	True	True	True	True	5	5	13	13
12	68	12	17	lc	True	True	True	True	5	5	13	13
12	69	12	17	lc	True	True	True	True	5	5	13	13
12	70	12	17	lc	True	True	True	True	5	5	13	13
12	71	12	17	lc	True	True	True	True	5	5	13	13
12	72	12	17	lc	True	True	True	True	5	5	13	13
12	73	12	17	lc	True	True	True	True	5	5	13	13
12	74	12	17	lc	True	True	True	True	5	5	13	13
12	75	12	17	lc	True	True	True	True	5	5	13	13
12	76	12	17	lc	True	True	True	True	5	5	13	13
12	77	12	17	lc	True	True	True	True	5	5	13	13
12	78	12	17	lc	True	True	True	True	5	5	13	13
12	79	12	17	lc	True	True	True	True	5	5	13	13
12	80	12	17	lc	True	True	True	True	5	5	13	13
12	81	12	17	lc	True	True	True	True	5	5	13	13
12	82	12	17	lc	True	True	True	True	5	5	13	13
12	83	12	17	lc	True	True	True	True	5	5	13	13
12	84	12	17	lc	True	True	True	True	5	5	13	13
12	85	12	17	lc	True	True	True	True	5	5	13	13
12	86	12	17	lc	True	True	True	True	5	5	13	13
12	87	12	17	lc	True	True	True	True	5	5	13	13
12	88	12	17	lc	True	True	True	True	5	5	13	13
12	89	12	17	lc	True	True	True	True	5	5	13	13
12	90	12	17	lc	True	True	True	True	5	5	13	13
12	91	12	17	lc	True	True	True	True	5	5	13	13
12	92	12	17	lc	True	True	True	True	5	5	13	13
12	93	12	17	lc	True	True	True	True	5	5	13	13
12	94	12	17	lc	True	True	True	True	5	5	13	13
12	95	12	17	lc	True	True	True	True	5	5	13	13
12	96	12	17	lc	True	True	True	True	5	5	13	13
12	97	12	17	lc	True	True	True	True	5	5	13	13
12	98	12	17	lc	True	True	True	True	5	5	13	13
12	99	12	17	lc	True	True	True	True	5	5	13	13
12	100	12	17	lc	True	True	True	True	5	5	13	13
12	101	12	17	lc	True	True	True	True	5	5	13	13
12	102	12	17	lc	True	True	True	True	5	5	13	13
12	103	12	17	lc	True	True	True	True	5	5	13	13
12	104	12	17	lc	True	True	True	True	5	5	13	13
12	105	12	17	lc	True	True	True	True	5	5	13	13
12	106	12	17	lc	True	True	True	True	5	5	13	13
12	107	12	17	lc	True	True	True	True	5	5	13	13
12	108	12	17	lc	True	True	True	True	5	5	13	13
12	109	12	17	lc	True	True	True	True	5	5	13	13
12	110	12	17	lc	True	True	True	True	5	5	13	13
12	111	12	17	lc	True	True	True	True	5	5	13	13
12	112	12	17	lc	True	True	True	True	5	5	13	13
12	113	12	17	lc	True	True	True	True	5	5	13	13
12	114	12	17	lc	True	True	True	True	5	5	13	13
12	115	12	17	lc	True	True	True	True	5	5	13	13
12	116	12	17	lc	True	True	True	True	5	5	13	13
12	117	12	17	lc	True	True	True	True	5	5	13	13
12	118	12	17	lc	True	True	True	True	5	5	13	13
12	119	12	17	lc	True	True	True	True	5	5	13	13
12	120	12	17	lc	True	True	True	True	5	5	13	13
12	121	12	17	lc	True	True	True	True	5	5	13	13
12	122	12	17	lc	True	True	True	True	5	5	13	13
12	123	12	17	lc	True	True	True	True	5	5	13	13
12	124	12	17	lc	True	True	True	True	5	5	13	13
12	125	12	17	lc	True	True	True	True	5	5	13	13
12	126	12	17	lc	True	True	True	True	5	5	13	13
12	127	12	17	lc	True	True	True	True	5	5	13	13
12	128	12	17	lc	True	True	True	True	5	5	13	13
12	129	12	17	lc	True	True	True	True	5	5	13	13
12	130	12	17	lc	True	True	True	True	5	5	13	13
12	131	12	17	lc	True	True	True	True	5	5	13	13
12	132	12	17	lc	True	True	True	True	5	5	13	13
12	133	12	17	lc	True	True	True	True	5	5	13	13
12	134	12	17	lc	True	True	True	True	5	5	13	13
12	135	12	17	lc	True	True	True	True	5	5	13	13
12	136	12	17	lc	True	True	True	True	5	5	13	13
12	137	12	17	lc	True	True	True	True	5	5	13	13
12	138	12	17	lc	True	True	True	True	5	5	13	13
12	139	12	17	lc	True	True	True	True	5	5	13	13
12	140	12	17	lc	True	True	True	True	5	5	13	13
12	141	12	17	lc	True	True	True	True	5	5	13	13
12	142	12	17	lc	True	True	True	True	5	5	13	13
12	143	12	17	lc	True	True	True	True	5	5	13	13
12	144	12	17	lc	True	True	True	True	5	5	13	13
12	145	12	17	lc	True	True	True	True	5	5	13	13
12	146	12	17	lc	True	True	True	True	5	5	13	13
12	147	12	17	lc	True	True	True	True	5	5	13	13
12	148	12	17	lc	True	True	True	True	5	5	13	13
12	149	12	17	lc	True	True	True	True	5	5	13	13
12	150	12	17	lc	True	True	True	True	5	5	13	13
12	151	12	17	lc	True	True	True	True	5	5	13	13
12	152	12	17	lc	True	True	True	True	5	5	13	13
12	153	12	17	lc	True	True	True	True	5	5	13	13
12	154	12	17	lc	True	True	True	True	5	5	13	13
12	155	12	17	lc	True	True	True	True	5	5	13	13
12	156	12	17	lc	True	True	True	True	5	5	13	13
12	157	12	17	lc	True	True	True	True	5	5	13	13
12	158	12	17	lc	True	True	True	True	5	5	13	13
12	159	12	17	lc	True	True	True	True	5	5	13	13
12	160	12	17	lc	True	True	True	True	5	5	13	13
12	161	12	17	lc	True	True	True	True	5	5	13	13
12	162	12	17	lc	True	True	True	True	5	5	13	13
12	163	12	17	lc	True	True	True	True	5	5	13	13
12	164	12	17	lc	True	True	True	True	5	5	13	13
12	165	12	17	lc	True	True	True	True	5	5	13	13
12	166	12	17	lc	True	True	True	True	5	5	13	13
12	167	12	17	lc	True	True	True	True	5	5	13	13
12	168	12	17	lc	True	True	True	True	5	5	13	13
12	169	12	17	lc	True	True	True	True	5	5	13	13
12	170	12	17	lc	True	True	True	True	5	5	13	13
12	171	12	17	lc	True	True	True	True	5	5	13	13
12	172	12	17	lc	True	True	True	True	5	5	13	13
12	173	12	17	lc	True	True	True	True	5	5	13	13
12	174	12	17	lc	True	True	True	True	5	5	13	13
12	175	12	17	lc	True	True	True	True	5	5	13	13
12	176	12	17	lc	True	True	True	True	5	5	13	13
12	177	12	17	lc	True	True	True	True	5	5	13	13
12	178	12	17	lc	True	True	True	True	5	5	13	13
12	179	12	17	lc	True	True	True	True	5	5	13	13
12	180	12	17	lc	True	True	True	True	5	5	13	13
12	181	12	17	lc	True	True	True	True	5	5	13	13
12	182	12	17	lc	True	True	True	True	5	5	13	13
12	183	12	17	lc	True	True	True	True	5	5	13	13
12	184	12	17	lc	True	True	True	True	5	5	13	13
12	185	12	17	lc	True	True	True	True	5	5	13	13
12	186	12	17	lc	True	True	True	True	5	5	13	13
12	187	12	17	lc	True	True	True	True	5	5	13	13
12	188	12	17	lc	True	True	True	True	5	5	13	13
12	189	12	17	lc	True	True	True	True	5	5	13	13
12	190	12	17	lc	True	True	True	True	5	5	13	13
12	191	12	17	lc	True	True	True	True	5	5	13	13
12	192	12	17	lc	True	True	True	True	5	5	13	13
12	193	12	17	lc	True	True	True	True	5	5	13	13
12	194	12	17	lc	True	True	True	True	5	5	13	13
12	195	12	17	lc	True	True	True	True	5	5	13	13
12	196	12	17	lc	True	True	True	True	5	5	13	13
12	197	12	17	lc	True	True	True	True	5	5	13	13
12	198	12	17	lc	True	True	True	True	5	5	13	13
12	199	12	17	lc	True	True	True	True	5	5	13	13
12	200	12	17	lc	True	True	True	True	5	5	13	13
12	201	12	17	lc	True	True	True	True	5	5	13	13
12	202	12	17	lc	True	True	True	True	5	5	13	13
12	203	12	17	lc	True	True	True	True	5	5	13	13
12	204	12	17	lc	True	True	True	True	5	5	13	13
12	205	12	17	lc	True	True	True	True	5	5	13	13
12	206	12	17	lc	True	True	True	True	5	5	13	13
12	207	12	17	lc	True	True	True	True	5	5	13	13
12	208	12	17	lc	True	True	True	True	5	5	13	13
12	209	12	17	lc	True	True	True	True	5	5	13	13
12	210	12	17	lc	True	True	True	True	5	5	13	13
12	211	12	17	lc	True	True	True	True	5	5	13	13
12	212	12	17	lc	True	True	True	True	5	5	13	13
12	213	12	17	lc	True	True	True	True	5	5	13	13
12	214	12	17	lc	True	True	True	True	5	5	13	13
12	215	12	17	lc	True	True	True	True	5	5	13	13
12	216	12	17	lc	True	True	True	True	5	5	13	13
12	217	12	17	lc	True	True	True	True	5	5	13	13
12	218	12	17	lc	True	True	True	True	5	5	13	13
12	219	12	17	lc	True	True	True	True	5	5	13	13
12	220	12	17	lc	True	True	True	True	5	5	13	13
12	221	12	17	lc	True	True	True	True	5	5	13	13
12	222	12	17	lc	True	True	True	True	5	5	13	13
12	223	12	17	lc	True	True	True	True	5	5	13	13
12	224	12	17	lc	True	True	True	True	5	5	13	13
12	225	12	17	lc	True	True	True	True	5	5	13	13
12	226	12	17	lc	True	True	True	True	5	5	13	13
12	227	12	17	lc	True	True	True	True	5	5	13	13
12	228	12	17	lc	True	True	True	True	5	5	13	13
12	229	12	17	lc	True	True	True	True	5	5	13	13
12	230	12	17	lc	True	True	True	True	5	5	13	13
12	231	12	17	lc	True	True	True	True	5	5	13	13
12	232	12	17	lc	True	True	True	True	5	5	13	13
12	233	12	17	lc	True	True	True	True	5	5	13	13
12	234	12	17	lc	True	True	True	True	5	5	13	13
12	235	12	17	lc	True	True	True	True	5	5	13	13
12	236	12	17	lc	True	True	True	True	5	5	13	13
12	237	12	17	lc	True	True	True	True	5	5	13	13
12	238	12	17	lc	True	True	True	True	5	5	13	13
12	239	12	17	lc	True	True	True	True	5	5	13	13
12	240	12	17	lc	True	True	True	True	5	5	13	13
12	241	12	17	lc	True	True	True	True	5	5	13	13
12	242	12	17	lc	True	True	True	True	5	5	13	13
12	243	12	17	lc	True	True	True	True	5	5	13	13
12	244	12	17	lc	True	True	True	True	5	5	13	13
12	245	12	17	lc	True	True	True	True	5	5	13	13
12	246	12	17	lc	True	True	True	True	5	5	13	13
12	247	12	17	lc	True	True	True	True	5	5	13	13
12	248	12	17	lc	True	True	True	True	5	5	13	13
12	249	12	17	lc	True	True	True	True	5	5	13	13
12	250	12	17	lc	True	True	True	True	5	5	13	13
12	251	12	17	lc	True	True	True	True	5	5	13	13
12	252	12	17	lc	True	True	True	True	5	5	13	13
12	253	12	17	lc	True	True	True	True	5	5	13	13
12	254	12	17	lc	True	True	True	True	5	5	13	13
12	255	12	17	lc	True	True	True	True	5	5	13	13
12	256	12	17	lc	True	True	True	True	5	5	13	13
12	257	12	17	lc	True	True	True	True	5	5	13	13
12	258	12	17	lc	True	True	True	True	5	5	13	13
12	259	12	17	lc	True	True	True	True	5	5	13	13
12	260	12	17	lc	True	True	True	True	5	5	13	13
12	261	12	17	lc	True	True	True	True	5	5	13	13
12	262	12	17	lc	True	True	True	True	5	5	13	13
12	263	12	17	lc	True	True	True	True	5	5	13	13
12	264	12	17	lc	True	True	True	True	5	5	13	13
12	265	12	17	lc	True	True	True	True	5	5	13	13
12	266	12	17	lc	True	True	True	True	5	5	13	13
12	267	12	17	lc	True	True	True	True	5	5	13	13
12	268	12	17	lc	True	True	True	True	5	5	13	13
12	269	12	17	lc	True	True	True	True	5	5	13	13
12	270	12	17	lc	True	True	True	True	5	5	13	13
12	271	12	17	lc	True	True	True	True	5	5	13	13
12	272	12	17	lc	True	True	True	True	5	5	13	13
12	273	12	17	lc	True	True	True	True	5	5	13	13
12	274	12	17	lc	True	True	True	True	5	5	13	13
12	275	12	17	lc	True	True	True	True	5	5	13	13
12	276	12	17	lc	True	True	True	True	5	5	13	13
12	277	12	17	lc	True	True	True	True	5	5	13	13
12	278	12	17	lc	True	True	True	True	5	5	13	13
12	279	12	17	lc	True	True	True	True	5	5	13	13
12	280	12	17	lc	True	True	True	True	5	5	13	13
12	281	12	17	lc	True	True	True	True	5	5	13	13
12	282	12	17	lc	True	True	True	True	5	5	13	13
12	283	12	17	lc	True	True	True	True	5	5	13	13
12	284	12	17	lc	True	True	True	True	5	5	13	13
12	285	12	17	lc	True	True	True	True	5	5	13	13
12	286	12	17	lc	True	True	True	True	5	5	13	13
12	287	12	17	lc	True	True	True	True	5	5	13	13
12	288	12	17	lc	True	True	True	True	5	5	13	13
12	289	12	17	lc	True	True	True	True	5	5	13	13
12	290	12	17	lc	True	True	True	True	5	5	13	13
12	291	12	17	lc	True	True	True	True	5	5	13	13
12	292	12	17	lc	True	True	True	True	5	5	13	13
12	293	12	17	lc	True	True	True	True	5	5	13	13
12	294	12	17	lc	True	True	True	True	5	5	13	13
12	295	12	17	lc	True	True	True	True	5	5	13	13
12	296	12	17	lc	True	True	True	True	5	5	13	13
12	297	12	17	lc	True	True	True	True	5	5	13	13
12	298	12	17	lc	True	True	True	True	5	5	13	13
12	299	12	17	lc	True	True	True	True	5	5	13	13
12	300	12	17	lc	True	True	True	True	5	5	13	13
12	301	12	17	lc	True	True	True	True	5	5	13	13
