path	1
T	2
cut	17
Partition 0	22,9,20,32,51,36,40,55
Partition 1	6,13,17,33,48,53,57,18
Partition 2	2,16,25,26,29,30,37,28,50
Partition 3	0,1,27,31,41,44,59,19,49
Partition 4	3,4,5,12,47,15,24,39,43
Partition 5	7,8,11,23,10,42,52,56
Partition 6	34,14,21,35,38,45,46,54,58
path	2
T	2
cut	20
Partition 0	4,9,20,32,51,36,40,55
Partition 1	6,13,17,33,48,53,57,18,54
Partition 2	2,16,25,26,29,30,37,28,50
Partition 3	0,1,27,31,41,44,59,19,49
Partition 4	3,22,14,5,12,47,15,24,39,43
Partition 5	7,8,11,23,10,42,52,56
Partition 6	34,21,35,38,45,46,58
path	3
T	1
cut	15
Partition 0	9,20,32,51,36,40,55,50
Partition 1	6,13,17,33,48,53,57,18
Partition 2	2,4,16,25,26,29,30,37,28
Partition 3	0,1,27,31,41,44,59,19,49
Partition 4	3,22,5,12,47,15,24,39,43
Partition 5	7,8,11,23,10,42,52,56
Partition 6	34,14,21,35,38,45,46,54,58
