path	1
T	3
cut	5
Partition 0	818,815,817,816,799,811,810
Partition 1	812,813,814
Partition 2	797,806,808,798,807,800,803
Partition 3	801,802,804,805,809,796
path	2
T	3
cut	5
Partition 0	818,817,816,809,808
Partition 1	810,812,811,813,799,814,815
Partition 2	797,806,798,807
Partition 3	801,802,800,803,804,805,796
path	3
T	2
cut	6
Partition 0	818,814,815,817,816,812,813
Partition 1	810,811,799
Partition 2	797,806,808,798,807,796
Partition 3	801,802,800,803,804,805,809
path	4
T	2
cut	6
Partition 0	818,815,817,816
Partition 1	810,812,811,813,799,796,814
Partition 2	797,806,808,798,807
Partition 3	801,802,800,803,804,805,809
path	5
T	2
cut	7
Partition 0	818,817,816,809,805,801,802
Partition 1	810,812,811,813,799,796
Partition 2	797,806,808,807,814,815
Partition 3	800,803,804,798
path	6
T	2
cut	7
Partition 0	818,814,815,817,816,813
Partition 1	810,811,799
Partition 2	797,806,808,798,807,796,812
Partition 3	801,802,800,803,804,805,809
path	7
T	3
cut	7
Partition 0	818,817,816
Partition 1	810,812,811,813,799,796,801
Partition 2	797,806,808,809,807,814,815
Partition 3	802,800,803,804,805,798
path	8
T	2
cut	7
Partition 0	818,817,816
Partition 1	810,811,813,799,815,814
Partition 2	797,806,808,798,807,812,796
Partition 3	801,802,800,803,804,805,809
path	9
T	2
cut	7
Partition 0	818,815,817,816,810,811,799
Partition 1	812,813,796,805,801,802
Partition 2	797,806,808,809,807,814,804
Partition 3	800,803,798
path	10
T	3
cut	8
Partition 0	818,817,816,809,808
Partition 1	810,812,811,813,799,796,814
Partition 2	797,806,798,807,801
Partition 3	802,800,803,804,805,815
