path	1
T	5
cut	53
Partition 0	3565,3566,3559,3522,3567
Partition 1	3589,3606,3588,3607,3605
Partition 2	3560,3561,3563,3524,3551,3562
Partition 3	3552,3553,3554,3555,3523,3550
Partition 4	3556,3570,3571,3568,3569
Partition 5	3549,3610,3611,3608,3609,3548
Partition 6	3527,3531,3532,3528,3529,3530
Partition 7	3520,3564,3594,3595,3596
Partition 8	3521,3541,3599,3600,3590,3591,3525
Partition 9	3538,3539,3542,3540,3544,3543
Partition 10	3537,3546,3547,3545,3535,3536
Partition 11	3572,3573,3574,3575,3576
Partition 12	3603,3601,3578,3602
Partition 13	3586,3582,3587,3581
Partition 14	3597,3534,3592,3593,3598,3533,3604
Partition 15	3585,3583,3584
Partition 18	3526
Partition 19	3558
Partition 20	3557
Partition 21	3579,3580
Partition 24	3577
path	2
T	11
cut	53
Partition 0	3565,3566,3559,3522,3567
Partition 1	3589,3606,3588,3607,3605
Partition 2	3563,3524,3551,3562,3601
Partition 3	3552,3553,3554,3555,3523,3550
Partition 4	3556,3570,3571,3564,3568,3569
Partition 5	3549,3610,3611,3608,3609,3548
Partition 6	3527,3531,3528,3529,3530
Partition 7	3594,3595,3596
Partition 8	3521,3541,3599,3600,3590,3591,3525
Partition 9	3538,3539,3542,3540,3544,3543
Partition 10	3537,3546,3547,3545,3535,3536
Partition 11	3572,3573,3574,3575,3576,3577
Partition 12	3603,3602,3604
Partition 13	3586,3582,3587,3579,3580,3581
Partition 14	3526,3534,3592,3593,3598,3533
Partition 15	3557,3558,3585,3583,3584
Partition 16	3560
Partition 17	3597
Partition 19	3520
Partition 20	3561
Partition 22	3532
Partition 23	3578
path	3
T	5
cut	52
Partition 0	3565,3566,3559,3522,3567
Partition 1	3589,3606,3588,3607,3605
Partition 2	3560,3561,3564,3563,3524,3551,3562
Partition 3	3577,3552,3553,3554,3555,3523,3550
Partition 4	3556,3570,3571,3568,3569
Partition 5	3549,3610,3611,3608,3609,3548
Partition 6	3527,3531,3532,3528,3529,3530
Partition 7	3520,3594,3595,3596
Partition 8	3521,3541,3599,3579,3590,3591,3525
Partition 9	3538,3539,3542,3540,3544,3543
Partition 10	3537,3546,3547,3545,3535,3536
Partition 11	3572,3573,3574,3575,3576
Partition 12	3603
Partition 13	3586,3582,3587,3581
Partition 14	3597,3526,3534,3592,3593,3598,3533
Partition 15	3557,3558,3585,3583,3584
Partition 17	3580
Partition 18	3600
Partition 19	3578,3602
Partition 20	3601
Partition 22	3604
path	4
T	11
cut	57
Partition 0	3566
Partition 1	3589,3606,3588,3607,3605
Partition 2	3561,3559,3563,3562
Partition 3	3552,3553,3551,3554,3555,3523,3550
Partition 4	3556,3570,3571,3564,3568,3567,3569
Partition 5	3549,3610,3611,3608,3609,3548
Partition 6	3527,3531,3528,3529,3530
Partition 7	3520,3594,3595,3596
Partition 8	3590,3591
Partition 9	3541,3542,3544,3543
Partition 10	3537,3546,3547,3545,3535,3536
Partition 11	3572,3573,3574,3575,3576,3577
Partition 12	3603,3578,3602,3604
Partition 13	3586,3582,3587,3581
Partition 14	3526,3534,3592,3593,3598,3533
Partition 15	3557,3558,3585,3583,3584
Partition 16	3597
Partition 17	3521,3560,3565,3599,3600
Partition 18	3524
Partition 21	3532
Partition 22	3522
Partition 24	3579,3580
Partition 26	3601
Partition 30	3525
Partition 31	3538
Partition 33	3540
Partition 34	3539
path	5
T	12
cut	55
Partition 0	3565,3559,3522,3563
Partition 1	3589,3606,3588,3605
Partition 2	3560,3561,3524,3551,3562,3555
Partition 3	3552,3553,3554,3523,3550
Partition 4	3556,3570,3571,3568,3569
Partition 5	3532,3549,3610,3611,3608,3609,3548
Partition 6	3527,3531,3528,3529,3530
Partition 7	3597,3594,3595,3596,3598
Partition 8	3521,3541,3599,3600,3590,3525
Partition 9	3538,3539,3542,3540,3544,3543
Partition 10	3537,3546,3547,3545,3535,3536
Partition 11	3572,3573,3574,3575,3576
Partition 12	3603,3602,3604
Partition 13	3586,3582,3587,3579,3580,3581
Partition 14	3526,3534,3592,3593,3533,3591
Partition 15	3557,3558,3585,3583,3584
Partition 18	3564
Partition 19	3567
Partition 20	3566
Partition 24	3520
Partition 25	3578
Partition 26	3607
Partition 28	3601
Partition 32	3577
