cut	96
Partition 0	2079,2080,2081
Partition 1	2085,2084,2086
Partition 2	2065,2096,2075
Partition 3	2078,2091,2092
Partition 4	2077,2090,2097,2067
Partition 5	2112,2087,2109,2110
Partition 6	2093,2107,2108
Partition 7	2102,2101
Partition 8	2103,2105,2106,2104
Partition 9	2094,2095,2098
Partition 10	2063,2099
Partition 11	2146,2100,2147
Partition 12	2082,2083,2062
Partition 13	2088,2089,2141
Partition 14	2145,2148,2149,2150
Partition 15	2066,2131,2142
Partition 16	2076,2134,2133
Partition 17	2132,2135,2136,2137
Partition 18	2144,2151,2152
Partition 19	2138,2139,2140
Partition 20	2129,2130,2143,2068
Partition 21	2180,2181,2182
Partition 22	2064,2125,2126
Partition 23	2073,2120,2179
Partition 24	2116,2117,2121
Partition 25	2119,2122,2118
Partition 26	2124,2123,2188
Partition 27	2191,2192,2193
Partition 28	2187,2189,2190
Partition 29	2198,2195,2197
Partition 30	2199,2183,2184
Partition 31	2200,2185,2186,2196,2194
Partition 32	2071,2115,2114
Partition 33	2069,2111,2113
Partition 34	2173,2177,2171
Partition 35	2127,2176,2178
Partition 36	2128,2174,2175,2172
Partition 37	2164,2166,2169
Partition 38	2162,2165,2170
Partition 39	2153,2154,2168,2167
Partition 40	2163,2155,2159
Partition 41	2072,2156,2158,2074
Partition 42	2070,2161,2157,2160
