path	1
T	2
cut	13
Partition 0	797,814,815
Partition 1	810,798,801,796,802,804
Partition 2	800,803,811
Partition 3	819,820,817,818,806,799,805
Partition 4	809,807,808
Partition 5	824,822,823,821,812,816,813
path	2
T	3
cut	11
Partition 0	797,814,815,816
Partition 1	798,801,796,802
Partition 2	804,813,800,803,811,810
Partition 3	819,820,817,818,806,799
Partition 4	805,809,807,808,812
Partition 5	824,822,823,821
path	3
T	2
cut	10
Partition 0	797,814,815
Partition 1	798,801,796,802
Partition 2	804,813,800,803,811,810
Partition 3	819,820,817,818,821,806,799
Partition 4	805,809,807,808
Partition 5	824,822,823,816,812
path	4
T	3
cut	11
Partition 0	797,814,815,816
Partition 1	798,801,796,802
Partition 2	804,813,800,803,811,810
Partition 3	819,820,817,799,806
Partition 4	805,809,807,808,812
Partition 5	824,822,823,821,818
path	5
T	3
cut	10
Partition 0	797,814,815
Partition 1	798,801,796,802
Partition 2	804,813,800,803,811,810,816
Partition 3	817,818,821,822,824,823,812
Partition 4	805,809,807,808,806
Partition 5	799,819,820
path	6
T	3
cut	11
Partition 0	797,814,815
Partition 1	798,801,796,802
Partition 2	804,800,803,811,810
Partition 3	819,820,817,818,821
Partition 4	805,809,807,808,812,824
Partition 5	799,806,822,823,813,816
path	7
T	2
cut	11
Partition 0	797,814,815
Partition 1	798,801,796,802
Partition 2	804,813,800,803,811,810
Partition 3	819,820,817,818,806,799
Partition 4	805,809,807,808
Partition 5	824,822,823,821,812,816
path	8
T	3
cut	11
Partition 0	797,814,815,816
Partition 1	798,801,796,802
Partition 2	804,813,800,803,811,810,819
Partition 3	820,818,821,824,822,823
Partition 4	805,809,808,812
Partition 5	799,806,817,807
path	9
T	5
cut	12
Partition 0	797,814,800
Partition 1	798,801,796,802,799
Partition 2	804,813,803,811,810
Partition 3	819,820,817,818,821,822
Partition 4	809,807,808,812,824,806,823
Partition 5	805,816,815
path	10
T	3
cut	12
Partition 0	797,814,815,816
Partition 1	810,798,801,796,802,804
Partition 2	813,800,803,811
Partition 3	819,820,817,818,806,799
Partition 4	805,809,807,808,812
Partition 5	824,822,823,821
