path	1
T	12
cut	52
Partition 0	3587,3588,3589
Partition 1	3537,3538,3539,3582,3583
Partition 2	3560,3596,3561,3586,3598,3562,3597
Partition 3	3557,3558,3559,3522,3555,3556
Partition 4	3540,3536,3531,3545
Partition 5	3530,3567,3532,3565,3566,3523
Partition 6	3590,3595,3526,3528,3580,3594
Partition 7	3535,3576,3593,3577,3591,3592
Partition 8	3553,3554,3581,3579,3584,3585
Partition 9	3527,3602,3600,3601
Partition 10	3533,3541,3534,3542,3521,3543,3544
Partition 11	3599,3520,3616,3617,3615
Partition 12	3546,3547,3574,3575,3618,3573
Partition 13	3578,3606,3607,3611,3612,3614
Partition 14	3608,3609,3610,3605,3613
Partition 15	3604,3524
Partition 16	3525,3529,3548,3551,3552,3549,3550
Partition 17	3564,3569,3563,3568,3570,3571
Partition 18	3603
Partition 20	3572
path	2
T	16
cut	60
Partition 0	3563,3556,3588,3589
Partition 1	3537,3538,3539,3582,3583
Partition 2	3596,3586,3598,3597
Partition 3	3557,3558,3559,3522,3555
Partition 4	3540,3536,3531,3545
Partition 5	3565,3566,3523
Partition 6	3590,3595,3528,3594
Partition 7	3579,3535,3576,3593,3577,3591,3592
Partition 8	3581,3584,3580,3585
Partition 9	3527,3602,3603,3600,3601
Partition 10	3533,3541,3534,3542,3532,3521,3543
Partition 11	3599,3520,3616,3617,3615
Partition 12	3546,3547,3574,3575,3618,3573
Partition 13	3578,3606,3607,3611,3612
Partition 14	3608,3609,3610,3605,3613
Partition 15	3560,3561,3562
Partition 16	3551,3552,3549,3550
Partition 17	3564,3569,3568,3570,3571
Partition 19	3614
Partition 20	3544
Partition 21	3572
Partition 23	3526,3567
Partition 25	3525,3548
Partition 28	3587
Partition 31	3529,3530
Partition 34	3553,3554,3604,3524
path	3
T	15
cut	56
Partition 0	3563,3556,3588,3589
Partition 1	3537,3538,3539,3582,3583,3524
Partition 2	3596,3586,3598,3597
Partition 3	3557,3558,3559,3522,3555
Partition 4	3540,3536,3531,3545
Partition 5	3530,3567,3568,3532,3565,3566,3523
Partition 6	3590,3595,3528,3594
Partition 7	3535,3576,3593,3577,3591,3592
Partition 8	3553,3554,3581,3579,3584,3585
Partition 9	3527,3602,3603,3600,3601
Partition 10	3533,3541,3534,3542,3521,3543
Partition 11	3599,3520,3616,3617,3615
Partition 12	3546,3547,3574,3575,3618,3573
Partition 13	3578,3606,3607,3611,3612
Partition 14	3608,3609,3610,3604,3605,3613
Partition 15	3560,3561,3562
Partition 16	3525,3529,3548,3551,3552,3549
Partition 17	3564,3569,3570,3571
Partition 19	3550
Partition 20	3614
Partition 22	3587
Partition 23	3572
Partition 25	3544
Partition 26	3580
Partition 28	3526
path	4
T	16
cut	52
Partition 0	3556,3587,3588,3589
Partition 1	3537,3538,3539,3582,3583
Partition 2	3596,3586,3598,3597
Partition 3	3557,3558,3559,3522,3555
Partition 4	3540,3536,3531,3545
Partition 5	3530,3567,3532,3565,3566,3523
Partition 6	3590,3595,3526,3528,3580,3594
Partition 7	3535,3576,3593,3577,3591,3592
Partition 8	3553,3554,3581,3579,3584,3585
Partition 9	3527,3602,3603,3600,3601
Partition 10	3533,3541,3534,3542,3521,3543,3544
Partition 11	3599,3520,3616,3617,3615
Partition 12	3546,3547,3574,3575,3618,3573
Partition 13	3578,3606,3607,3611,3612
Partition 14	3608,3609,3610,3605,3613
Partition 15	3604,3561,3524,3562,3572
Partition 16	3525,3529,3548,3551,3552,3549,3550
Partition 17	3564,3569,3568,3570,3571
Partition 18	3614
Partition 19	3563
Partition 21	3560
path	5
T	17
cut	61
Partition 0	3556,3588,3589
Partition 1	3537,3538,3539,3554,3582,3579,3583
Partition 2	3596,3586,3598,3597
Partition 3	3557,3558,3559,3522,3555
Partition 4	3540,3536,3531,3545
Partition 5	3530,3567,3532,3565,3566,3587,3523
Partition 6	3590,3595,3528,3594
Partition 7	3535,3576,3593,3577,3591,3592
Partition 8	3581,3584,3580,3585
Partition 9	3527,3602,3603,3600,3601
Partition 10	3533,3534,3521
Partition 11	3599,3520,3616,3617,3615
Partition 12	3546,3547,3574,3575,3618,3573
Partition 13	3578,3606,3607,3611,3612
Partition 14	3608,3609,3610,3605,3613
Partition 15	3561,3562,3572
Partition 16	3548,3551,3552,3549,3550
Partition 17	3564,3569,3568,3570,3571
Partition 18	3614
Partition 20	3544
Partition 21	3560
Partition 22	3526
Partition 26	3604,3524
Partition 27	3563
Partition 29	3525
Partition 30	3529
Partition 31	3541,3542,3543
Partition 33	3553
path	6
T	15
cut	70
Partition 0	3556,3588,3589
Partition 1	3579
Partition 2	3596,3586,3598,3597
Partition 3	3557,3558,3559,3522,3555
Partition 4	3540,3536,3531,3545
Partition 5	3567,3566
Partition 6	3590,3595,3528,3594
Partition 7	3535,3576,3593,3577,3591,3592
Partition 8	3581,3584,3580,3585
Partition 9	3527,3602,3603,3600,3601
Partition 10	3533,3534,3521
Partition 11	3599,3520,3616,3617,3615
Partition 12	3546,3547,3574,3575,3618,3573
Partition 13	3578,3606,3607,3611,3612
Partition 14	3608,3609,3610,3605,3613
Partition 15	3561,3562,3572
Partition 16	3548,3551,3552,3549,3550
Partition 17	3564,3569,3568,3570,3571
Partition 18	3614
Partition 20	3544
Partition 21	3560
Partition 22	3526
Partition 26	3604,3524
Partition 27	3563
Partition 29	3525
Partition 30	3529
Partition 31	3541,3542,3543
Partition 33	3553
Partition 34	3582
Partition 35	3538,3539
Partition 36	3554,3583
Partition 37	3537
Partition 38	3530
Partition 39	3565,3523
Partition 40	3587
Partition 41	3532
