cut	91
Partition 0	2082,2083,2137
Partition 1	2063,2088,2099,2062
Partition 2	2145,2148,2149,2147
Partition 3	2146,2100,2089,2141
Partition 4	2066,2131,2132
Partition 5	2135,2134,2136,2133
Partition 6	2143,2144,2151,2150
Partition 7	2129,2138,2140,2068
Partition 8	2142,2130,2076,2139
Partition 9	2091,2092,2093
Partition 10	2077,2078,2090,2067
Partition 11	2096,2097,2075
Partition 12	2084,2086,2081
Partition 13	2065,2079,2080,2085
Partition 14	2069,2111,2113
Partition 15	2112,2087,2109,2110
Partition 16	2094,2095,2098
Partition 17	2102,2101,2103,2104
Partition 18	2107,2108,2105,2106
Partition 19	2193,2195,2194
Partition 20	2191,2192,2189,2190
Partition 21	2200,2199,2184
Partition 22	2198,2185,2186,2196,2197
Partition 23	2116,2117,2121
Partition 24	2073,2119,2122,2118
Partition 25	2187,2120,2179,2181
Partition 26	2064,2125,2126,2182
Partition 27	2124,2183,2123,2188
Partition 28	2072,2156,2074
Partition 29	2157,2158,2160
Partition 30	2164,2166,2168
Partition 31	2070,2161,2163
Partition 32	2162,2165,2155,2159
Partition 33	2153,2170,2152
Partition 34	2154,2167,2169,2172
Partition 35	2071,2115,2114,2175
Partition 36	2180,2176,2178,2171
Partition 37	2127,2128,2174,2173,2177
