cut	61
Partition 0	484,396,397,398,483,399
Partition 1	353,390,375,391,354,392
Partition 2	498,394,388,497,395,389,393
Partition 3	500,378,379,338,499,381,380
Partition 4	357,384,376,385,358,386,501
Partition 5	502,355,377,356,382,383,387
Partition 6	490,420,421,422,489,423
Partition 7	504,414,415,416,503,413
Partition 8	359,371,360,418,419,417
Partition 9	508,406,412,507,407,411
Partition 10	363,408,372,409,364,410
Partition 11	361,402,373,403,362,404
Partition 12	506,339,374,340,400,505,401,405
Partition 13	347,453,443,454,348,455
Partition 14	510,447,448,366,450,449,509
Partition 15	492,365,444,451,491,452,456
Partition 16	336,433,432,434,337,435
Partition 17	438,445,430,431,436,437,446
Partition 18	367,426,369,427,368,428
Partition 19	512,345,370,346,424,511,425,429
Partition 20	496,465,466,467,495,468
Partition 21	349,459,442,460,350,461
Partition 22	494,457,463,493,464,458,462
Partition 23	343,477,439,478,344,479
Partition 24	488,482,475,481,487,476,480
Partition 25	486,351,441,352,469,470,474
Partition 26	341,471,440,472,342,473,485
