Npart	Sol	Nodes	Constraint	Valid Motif_METIS	Valid Motif_Optimized	Cycle Free_METIS	Cycle Free_Optimized	T_Metis	T_Optimized	cut_Metis	cut_Optimized
4	4	22	lc	False	True	False	True	3	2	8	7
3	1	22	lc	False	True	False	True	3	2	7	6
3	2	22	lc	False	True	False	True	3	2	7	6
3	3	22	lc	False	True	False	True	3	2	7	6
3	4	22	lc	False	True	False	True	3	2	7	6
3	5	22	lc	False	True	False	True	3	2	7	6
3	6	22	lc	False	True	False	True	3	2	7	6
5	1	22	lc	False	True	True	True	3	3	10	10
5	2	22	lc	False	True	True	True	3	3	10	10
5	3	22	lc	False	True	True	True	3	3	10	10
5	4	22	lc	False	True	True	True	3	3	10	10
5	5	22	lc	False	True	True	True	3	3	10	10
5	6	22	lc	False	True	True	True	3	3	10	10
