path	1
T	NA
cut	56
Partition 0	3561,3562,3601,3602,3608,3609
Partition 1	3545,3546,3599,3523,3600
Partition 2	3524,3559,3616,3615,3617
Partition 3	3598,3610,3611,3614,3612,3613
Partition 4	3574,3575,3586,3587
Partition 5	3560,3566,3563,3589,3567,3588
Partition 6	3592,3593,3594,3596,3595,3597
Partition 7	3572,3590,3591,3521,3570
Partition 8	3568,3569,3573,3584,3583,3585
Partition 9	3581,3564,3525
Partition 10	3550,3605,3606,3607,3571
Partition 11	3577,3580,3578,3579,3582
Partition 12	3532,3603,3604,3533,3522
Partition 13	3549,3548,3528,3529,3547
Partition 14	3543,3544,3558,3542,3557
Partition 15	3527,3530,3535,3531,3536
Partition 16	3552,3538,3553,3526,3534,3554,3555
Partition 17	3540,3541,3539,3537
Partition 18	3556
Partition 19	3520,3565
Partition 21	3576
Partition 23	3551
path	2
T	NA
cut	55
Partition 0	3592,3593,3562,3601,3602,3608,3609
Partition 1	3545,3546,3599,3523,3600
Partition 2	3524,3559,3616,3615,3617
Partition 3	3598,3610,3611,3614,3597,3612,3613
Partition 4	3574,3575,3586,3587
Partition 5	3560,3566,3563,3589,3567,3588
Partition 6	3594,3581,3596,3595,3582
Partition 7	3561,3572,3590,3591,3521,3570
Partition 8	3568,3569,3573,3584,3583,3585
Partition 9	3565,3564,3525
Partition 10	3550,3605,3606,3607,3571
Partition 11	3577,3580,3578,3579
Partition 12	3520,3532,3576,3603,3604,3533,3522
Partition 13	3549,3548,3528,3529,3547
Partition 14	3543,3544,3558,3542,3557
Partition 15	3527,3530,3535,3531,3536
Partition 16	3552,3553,3526,3534,3554,3555
Partition 17	3540,3541,3539,3537
Partition 19	3556
Partition 22	3538
Partition 24	3551
path	3
T	NA
cut	60
Partition 0	3593,3562,3601,3602,3608,3609
Partition 1	3545,3546,3599,3523,3600
Partition 2	3524,3559,3616,3615,3617
Partition 3	3610,3611,3614,3612,3613
Partition 4	3574,3575,3586,3587
Partition 5	3560,3566,3563,3589,3567,3588
Partition 6	3594,3596,3595,3597
Partition 7	3538,3572,3590,3591,3528,3521,3570
Partition 8	3568,3569,3573,3584,3583,3585
Partition 9	3565,3564,3525
Partition 10	3605,3606,3607,3571
Partition 11	3577,3580,3526,3578,3579
Partition 12	3520,3532,3576,3592,3603,3604
Partition 13	3549,3556,3548,3555,3529,3547
Partition 14	3543,3544,3558,3542,3557
Partition 15	3527,3530,3535,3531,3536
Partition 16	3550,3551,3552,3553
Partition 17	3540,3541,3539,3537
Partition 18	3561
Partition 19	3533,3534
Partition 20	3522
Partition 21	3598
Partition 22	3554
Partition 23	3581
Partition 24	3582
