cut	64
Partition 0	502,384,385,386,501,387
Partition 1	355,378,377,379,356,380
Partition 2	500,338,499,381,382,383
Partition 3	353,375,354,394,395
Partition 4	484,396,397,398,483,399
Partition 5	357,376,358,388,389
Partition 6	498,390,391,392,497,393
Partition 7	339,374,340,400,401
Partition 8	506,402,403,404,505,405
Partition 9	361,373,362,406,407
Partition 10	508,408,409,410,507,411
Partition 11	363,372,364,412,413
Partition 12	504,414,415,416,503,417
Partition 13	359,371,360,418,419
Partition 14	490,420,421,422,489,423
Partition 15	494,457,493,458,462
Partition 16	349,459,442,460,350,461
Partition 17	351,465,441,466,352,467
Partition 18	496,463,469,495,464,468
Partition 19	482,343,439,344,481
Partition 20	488,477,478,479,487,480
Partition 21	486,471,472,473,485,470
Partition 22	341,440,342,475,476,474
Partition 23	345,370,346,424,425
Partition 24	512,426,427,428,511,429
Partition 25	367,369,368,430,431
Partition 26	438,433,434,436,437,435
Partition 27	510,445,446,450,449,509
Partition 28	365,447,444,448,366,451
Partition 29	492,453,454,455,491,452,456
Partition 30	336,432,347,443,337,348
