path	1
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	2
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	3
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	4
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	5
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	6
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	7
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	8
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	9
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	10
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	11
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	12
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	13
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	14
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
path	15
T	5
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,149,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	168,136,163,141,137,167
Partition 7	176,164,165,175,162,166
