path	1
T	6
cut	17
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	136,163,141,137,162,175,164
Partition 7	176,165,166,167,168
path	2
T	6
cut	19
Partition 0	132,145,144,146,133,140
Partition 1	172,171,148,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,160,175,162
Partition 6	136,163,141,137,164,159
Partition 7	176,165,166,168,167
path	3
T	6
cut	17
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	136,163,141,137,162,164,175
Partition 7	176,165,166,167,168
path	4
T	6
cut	17
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	136,163,141,137,164,162,175
Partition 7	176,165,166,167,168
path	5
T	6
cut	18
Partition 0	132,145,144,133
Partition 1	172,140,171,148,147,146
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	136,163,141,137,165,162,164
Partition 7	176,175,166,167,168
path	6
T	5
cut	19
Partition 0	132,145,144,146,133,147
Partition 1	172,140,171,148,153
Partition 2	138,151,143,152,139
Partition 3	170,155,169,150,154,157,149
Partition 4	174,173,156
Partition 5	134,142,135,159,158
Partition 6	136,163,141,137,164,162,175
Partition 7	176,165,166,167,168,161,160
path	7
T	6
cut	17
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	136,163,141,137,162,164,175
Partition 7	176,165,166,168,167
path	8
T	5
cut	19
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,147,153
Partition 2	138,151,143,152,139
Partition 3	170,155,169,150,154,149,134
Partition 4	174,173,156
Partition 5	142,135,159,157,158
Partition 6	136,163,141,137,162,164,175
Partition 7	176,165,166,167,168,160,161
path	9
T	5
cut	19
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,147,153
Partition 2	138,151,143,152,139
Partition 3	170,155,169,150,154,157,149
Partition 4	174,173,156
Partition 5	134,142,135,159,158
Partition 6	136,163,141,137,162,175,164
Partition 7	176,165,166,167,168,160,161
path	10
T	3
cut	22
Partition 0	132,145,144,146,133,153
Partition 1	172,140,171,148,147
Partition 2	151,143,152,139,169,170,155
Partition 3	150,154,149,138,174,173
Partition 4	142,135,134
Partition 5	159,160,156,136,157,158
Partition 6	163,141,137,165,164
Partition 7	176,175,162,166,168,167,161
path	11
T	6
cut	17
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	136,163,141,137,175,162,164
Partition 7	176,165,166,167,168
path	12
T	6
cut	17
Partition 0	132,145,144,146,133,147
Partition 1	172,140,171,148
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	136,163,141,137,162,164,175
Partition 7	176,165,166,168,167
path	13
T	6
cut	17
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160,162
Partition 6	136,163,141,137,164,175,165
Partition 7	176,166,168,167
path	14
T	6
cut	18
Partition 0	132,145,144,146,133
Partition 1	172,140,171,148,147
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	136,163,141,137,164,165,162
Partition 7	176,175,166,168,167
path	15
T	6
cut	18
Partition 0	132,145,144,146,133,147
Partition 1	172,140,171,148
Partition 2	138,151,143,152,139
Partition 3	170,155,153,169,150,154,149
Partition 4	174,157,158,173,156
Partition 5	134,142,135,161,159,160
Partition 6	136,163,141,137,166,165,164
Partition 7	176,175,162,168,167
