path	1
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	2
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	3
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	4
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	5
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	6
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	7
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	8
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	9
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	10
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	11
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	12
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	13
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	14
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
path	15
T	6
cut	15
Partition 0	170,151,152,153,169,154
Partition 1	172,146,140,171,148,147
Partition 2	132,145,144,133,149,150
Partition 3	134,157,142,158,135,159,173
Partition 4	174,138,143,139,155,156,160
Partition 5	136,163,141,164,137,165
Partition 6	176,168,161,167,175,162,166
