cut	80
Partition 0	2066,2131,2142,2076
Partition 1	2132,2135,2134,2136,2133
Partition 2	2082,2083,2062,2137
Partition 3	2129,2130,2138,2139,2140
Partition 4	2143,2068,2144,2151,2150
Partition 5	2145,2148,2141,2149,2147
Partition 6	2146,2063,2088,2099,2100,2089
Partition 7	2065,2079,2096,2075
Partition 8	2080,2085,2084,2086,2081
Partition 9	2097,2067,2094,2095,2098
Partition 10	2077,2078,2090,2091,2092
Partition 11	2069,2112,2111,2113
Partition 12	2087,2109,2110,2108
Partition 13	2102,2101,2103,2104
Partition 14	2093,2107,2105,2106
Partition 15	2191,2192,2193,2190
Partition 16	2200,2199,2185,2186,2184
Partition 17	2198,2196,2195,2197,2194
Partition 18	2124,2189,2123,2188
Partition 19	2064,2125,2183,2126,2182
Partition 20	2116,2117,2121,2122,2118
Partition 21	2187,2073,2119,2180,2181
Partition 22	2070,2161,2163,2165
Partition 23	2164,2166,2154,2167,2169
Partition 24	2072,2157,2158,2160
Partition 25	2162,2155,2156,2159,2074
Partition 26	2153,2168,2170,2152
Partition 27	2176,2175,2178,2171,2172
Partition 28	2071,2115,2127,2114,2128
Partition 29	2120,2174,2179,2173,2177
