cut	89
Partition 0	2129,2130,2138,2140
Partition 1	2142,2143,2076,2139
Partition 2	2066,2131,2132,2135
Partition 3	2134,2136,2068,2133
Partition 4	2063,2088,2089
Partition 5	2082,2083,2062,2137
Partition 6	2144,2151,2150
Partition 7	2146,2099,2100,2147
Partition 8	2145,2148,2141,2149
Partition 9	2094,2095,2098
Partition 10	2093,2107,2105,2106
Partition 11	2069,2111,2113
Partition 12	2112,2087,2109,2110,2108
Partition 13	2084,2086,2081
Partition 14	2065,2079,2080,2085
Partition 15	2102,2101,2103,2104
Partition 16	2096,2097,2075,2091
Partition 17	2077,2078,2090,2092,2067
Partition 18	2200,2199,2184
Partition 19	2185,2124,2183,2186
Partition 20	2198,2196,2195,2197
Partition 21	2191,2193,2190,2194
Partition 22	2116,2117,2121
Partition 23	2073,2119,2122,2118
Partition 24	2192,2189,2123,2188
Partition 25	2064,2125,2126,2182
Partition 26	2187,2120,2180,2179,2181
Partition 27	2162,2161,2165
Partition 28	2070,2163,2155,2159
Partition 29	2072,2156,2158,2074
Partition 30	2164,2166,2157,2160
Partition 31	2153,2168,2170,2152
Partition 32	2154,2167,2169,2171
Partition 33	2176,2175,2178,2172
Partition 34	2071,2115,2127,2114
Partition 35	2128,2174,2173,2177
