iteration	t
1	68,201,235,238,379,569,952
2	2,346,348,429,487,876,1327,1609,7118
3	13,65,76,79,148,149,298,515
4	39,594,714,1067,1108,1132,1257,1388,2345
5	44,123,163,434,534,563,658
6	27,80,98,190,214,1732,3722
7	2,67,156,180,1413
8	90,92,138,171,364,671,2785
9	175,308,576,602,718,781,9154,9435,9705,11322,13476
10	33,125,136,284,325,379,628,748
11	81,108,128,130,363,2864,3187,3995
12	39,96,125,126,617,714,923,3517
13	2,21,38,247,334,361,465,487,832,1261,1640,2955
14	19,52,114,130,145,331,7654,7918
15	23,191,213,337,472,658
