path	1
T	4
cut	25
Partition 0	172,140,171,148
Partition 1	145,144,146,133
Partition 2	170,169,150,147
Partition 3	138,151,143,152,153,132,154
Partition 4	168,167,165,166,176
Partition 5	136,163,141,164,137,135
Partition 6	175,162,139,149,174,160,161
Partition 7	134,142,155,156
Partition 8	158,159,173,157
path	2
T	2
cut	24
Partition 0	172,140,171,148,147,156
Partition 1	145,144,146,133
Partition 2	170,169,154,132
Partition 3	151,143,152,139,153
Partition 4	168,167,165,166,176
Partition 5	136,163,141,164,137
Partition 6	175,162,150,149,161,138
Partition 7	134,157,142,135,155,158,159
Partition 8	174,173,160
path	3
T	1
cut	20
Partition 0	172,140,171,148,147
Partition 1	132,145,144,146
Partition 2	170,149,169,150,154
Partition 3	138,151,143,152,153,133
Partition 4	168,167,165,166,176,175
Partition 5	136,163,141,164,137
Partition 6	162,161,139
Partition 7	134,142,135,156,155
Partition 8	174,158,159,173,160,157
path	4
T	4
cut	21
Partition 0	172,140,171,148,147
Partition 1	132,145,144,146,133
Partition 2	170,169,150,154
Partition 3	138,151,143,152,153
Partition 4	168,167,166,176
Partition 5	136,163,141,164,137
Partition 6	175,162,161,139,149
Partition 7	134,157,142,135,165,158
Partition 8	174,159,173,160,156,155
path	5
T	3
cut	21
Partition 0	172,140,171,148,147,139
Partition 1	145,144,146,133
Partition 2	170,169,154,132
Partition 3	138,151,143,152,153
Partition 4	168,167,165,166,176
Partition 5	136,163,141,164,137
Partition 6	175,162,161,150,149
Partition 7	134,157,142,135,158
Partition 8	174,159,173,160,155,156
path	6
T	1
cut	24
Partition 0	172,171,148,147,146,144
Partition 1	132,145,133,150
Partition 2	170,169,154
Partition 3	138,143,152,139,153,140
Partition 4	168,167,165,166,176,175
Partition 5	136,163,141,164,137
Partition 6	162,161,149,151
Partition 7	134,142,135,155,156
Partition 8	174,158,159,173,160,157
path	7
T	3
cut	22
Partition 0	172,140,171,148,147,151,146
Partition 1	132,145,144
Partition 2	170,169,150,133
Partition 3	138,143,152,139,153,149,154
Partition 4	168,167,166,176
Partition 5	136,163,141,137
Partition 6	175,162,161,164
Partition 7	134,157,142,135,165
Partition 8	174,158,159,173,160,156,155
path	8
T	4
cut	24
Partition 0	140,171,148,147,146
Partition 1	132,145,144,133,150
Partition 2	170,169,172
Partition 3	138,151,143,152,139,153
Partition 4	168,167,165,166,175,176
Partition 5	163,141,164,137
Partition 6	155,162,156,136,149,154
Partition 7	134,157,142,135,161
Partition 8	174,158,159,173,160
path	9
T	5
cut	19
Partition 0	172,140,171,148,147
Partition 1	132,145,144,146,133
Partition 2	170,149,169,150,154
Partition 3	138,151,143,152,139,153
Partition 4	168,167,165,166,176
Partition 5	136,163,141,164,137,175
Partition 6	155,162,156,161
Partition 7	134,157,142,135
Partition 8	174,158,159,173,160
path	10
T	6
cut	19
Partition 0	172,140,171,148,147
Partition 1	132,145,144,146,133
Partition 2	170,149,169,150,154
Partition 3	138,151,143,152,139,153
Partition 4	168,167,165,166,175,176
Partition 5	136,163,141,164,137
Partition 6	155,162,156
Partition 7	134,157,142,135,161
Partition 8	174,158,159,173,160
path	11
T	6
cut	22
Partition 0	172,171,148,147,156
Partition 1	132,145,144,146,133,151
Partition 2	170,149,169,150,154
Partition 3	138,143,152,139,153
Partition 4	168,167,165,166,176
Partition 5	136,163,141,164,137
Partition 6	175,162,140,161
Partition 7	134,157,142,135,155,158,173
Partition 8	174,159,160
path	12
T	1
cut	22
Partition 0	172,140,171,148,147,146
Partition 1	132,144,133,169,150
Partition 2	170,154,153
Partition 3	138,151,143,152,145
Partition 4	168,167,166,176,175
Partition 5	136,163,141,164,137,165
Partition 6	162,161,149,139
Partition 7	134,142,135,155,156
Partition 8	174,158,159,173,160,157
path	13
T	3
cut	24
Partition 0	172,171,148,147,138
Partition 1	132,144,146,133,170
Partition 2	169,150,145,140
Partition 3	151,143,152,139,153,154,149
Partition 4	168,167,165,166,155,156
Partition 5	136,163,141,164,137
Partition 6	176,175,162
Partition 7	134,157,142,135
Partition 8	174,158,159,173,160,161
path	14
T	4
cut	20
Partition 0	172,140,171,148,147
Partition 1	132,144,146,133
Partition 2	170,149,169,150,154
Partition 3	138,151,143,152,139,153,175
Partition 4	168,167,166,176
Partition 5	136,141,137
Partition 6	162,161,145,165,164,163
Partition 7	134,157,142,135
Partition 8	174,158,159,173,160,156,155
path	15
T	3
cut	20
Partition 0	172,140,171,148,147,146,145
Partition 1	144,133,151
Partition 2	170,149,169,150,154
Partition 3	138,143,152,153
Partition 4	168,167,165,166,176
Partition 5	136,163,141,164
Partition 6	175,162,161,132,139
Partition 7	134,157,142,135,137,158
Partition 8	174,159,173,160,156,155
